,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
659,0.09134213129679362,0.08786592483520508,0.1622459888458252,0.14316511154174805,0.0,0.1341555118560791,0.06558287143707275,0.06026637554168701,0.15545892715454102,0.08514833450317383,0.12641024589538574,0.13105344772338867,0.16453313827514648,0.12777471542358398,0.0736083984375,0.13651227951049805,0.14084982872009277,0.22858787556083834,0.14683990561415072,0.002135038375854492,0.6545894145965576,0.2113797664642334,0.18057012557983398,0.08995437622070312,0.32299137115478516,0.14756536483764648,0.0,0.1542813777923584,0.0513300895690918,0.6545894145965576,0.0,0.0,0.0,0.49880290031433105,0.0,0.0,0.0,0.0,0.11970710754394531,0.16791915893554688,0.0,purva,0.09011721611022949,0.08047211170196533,0.0,0.0,0.0,0.0,0.06877303123474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,0.08406111598014832,0.15339481830596924,0.11501967906951904,0.14589989185333252,0.10309147834777832,0.10163688659667969,0.08579933643341064,0.1407951513926188,0.06769418716430664,0.0,0.10930311679840088,0.15728116035461426,0.1299912929534912,0.08730649948120117,0.10207343101501465,0.1375821828842163,0.26188510291430417,0.22866731357837614,0.06003856658935547,1.2695088386535645,0.179132342338562,0.20201539993286133,0.0,0.0,0.1784038543701172,0.8831634521484375,0.0,0.09250664710998535,0.0,0.1618947982788086,0.0,0.0,0.0,0.18063831329345703,0.18967056274414062,0.0,0.25597476959228516,0.23754191398620605,0.0,0.0,purva,0.10759687423706055,0.08135151863098145,0.0,0.18124008178710938,0.0,0.0,0.0,0.0,0.04984879493713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15405559539794922,0.2301924228668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.10472941398620605,0.09973275661468506,0.13159918785095215,0.0,0.0,0.1205223560333252,0.12798810005187988,0.08066654205322266,0.12821710109710693,0.0,0.12722110748291016,0.13179194927215576,0.143650906426566,0.1534663438796997,0.12681802113850912,0.13340139389038086,0.16486775875091553,0.19436198351334552,0.08303327779718767,0.08314275741577148,0.5040175914764404,0.1811898946762085,0.19545984268188477,0.0,0.15216922760009766,0.15916228294372559,0.1755836009979248,0.15306949615478516,0.08314275741577148,0.19472384452819824,0.2391444444656372,0.11985373497009277,0.0,0.0,0.12034273147583008,0.0,0.0,0.20359253883361816,0.258394718170166,0.0,0.0,purva,0.10504388809204102,0.0,0.0,0.18412327766418457,0.0,0.0,0.0,0.12433886528015137,0.04178142547607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0867570127759661,0.13362566630045572,0.0,0.0,0.07867374420166015,0.0,0.07560014724731445,0.08212614059448242,0.09363698959350586,0.0,0.09636290868123372,0.18542265892028809,0.13662457466125488,0.09905357360839843,0.1007232666015625,0.11855030059814453,0.2303726965067338,0.14613760175992968,0.07624673843383789,0.8383197784423828,0.2059335708618164,0.0,0.0,0.2900559902191162,0.20886516571044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766808986663818,0.0,0.0,0.26076674461364746,0.7625932693481445,0.0,0.19223308563232422,0.0,purva,0.1062471866607666,0.1645205020904541,0.0,0.13523340225219727,0.0,0.0,0.06689214706420898,0.13861703872680664,0.061711788177490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,0.0681954026222229,0.0841778384314643,0.164990504582723,0.10485029220581055,0.18573522567749023,0.06894397735595703,0.0,0.11307907104492188,0.13850855827331543,0.1065669059753418,0.11528873443603516,0.0,0.13706809282302856,0.0,0.10820372899373372,0.1113119125366211,0.16487860679626465,0.8306153745067363,4.215045610764209,0.07709169387817383,29.681211233139038,0.18468856811523438,0.1690986156463623,0.12903070449829102,0.0,0.1995987892150879,0.0,0.0,0.0,0.15624141693115234,0.0,0.12089180946350098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19302630424499512,0.46045005321502686,purva,0.1161125898361206,0.07912039756774902,0.0,0.1551206111907959,0.1220858097076416,0.15791964530944824,0.0,0.14945626258850098,0.08663702011108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379837989807129,0.3116436004638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,0.12566757202148438,0.09128031134605408,0.0,0.1259315013885498,0.0,0.109596053759257,0.0799412727355957,0.08519160747528076,0.13267922401428223,0.11041426658630371,0.12402534484863281,0.09707164764404297,0.15688633918762207,0.11167669296264648,0.11235346794128417,0.10647821426391602,0.14350172451564244,0.18115449924858248,0.10606140518362618,0.014395475387573242,0.5186824798583984,0.10147130489349365,0.0,0.09871164957682292,0.0,0.2211461067199707,0.14404940605163574,0.14107286930084229,0.07846522331237793,0.17427873611450195,0.34197115898132324,0.05015134811401367,0.09065961837768555,0.22759532928466797,0.09935736656188965,0.19651615619659424,0.1540992259979248,0.0,0.0,0.0,0.0,purva,0.07757878303527832,0.0,0.0,0.08332955837249756,0.0,0.0,0.0,0.16457653045654297,0.07968020439147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.09052491188049316,0.08335357904434204,0.11349546909332275,0.138476292292277,0.0,0.09579338346208845,0.08472704887390137,0.06593501567840576,0.1431989073753357,0.05381941795349121,0.050980329513549805,0.08568239212036133,0.16561704874038696,0.16115951538085938,0.0,0.11547493934631348,0.13736355304718018,0.24530373787393375,0.1566424978557935,0.06501173973083496,0.6502280235290527,0.12653934955596924,0.0,0.17264080047607422,0.4595440626144409,0.0,0.38867413997650146,0.13495898246765137,0.09868176778157552,0.5050132274627686,0.0,0.0,0.0,0.0,0.10715937614440918,0.0,0.0,0.0,0.23099803924560547,0.0,0.0,purva,0.0,0.0,0.0,0.15543508529663086,0.0,0.0,0.0,0.0,0.06779718399047852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.04703497886657715,0.08528995513916016,0.16964268684387207,0.18656182289123535,0.16640567779541016,0.12016558647155762,0.0,0.07686773935953777,0.12195241451263428,0.07130718231201172,0.11605989933013916,0.08632326126098633,0.12618374824523926,0.0,0.09636741876602173,0.10085233052571614,0.18078112602233887,0.5468498103472651,1.5095728480197421,0.08396673202514648,7.990065813064575,0.1819462776184082,0.19955015182495117,0.18179845809936523,0.2171006202697754,0.48831892013549805,0.20931100845336914,0.0,0.0,0.2353963851928711,0.0,0.2260599136352539,0.0,0.0,0.0,0.0,0.0,0.2328779697418213,0.0,0.1692519187927246,0.2754173278808594,purva,0.08756875991821289,0.13576292991638184,0.0,0.1969451904296875,0.1556987762451172,0.0,0.0,0.1570512056350708,0.10652542114257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144660949707031,0.21846699714660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.10202217102050781,0.08643722534179688,0.1239708662033081,0.1296025514602661,0.0,0.08230071067810059,0.11041784286499023,0.06523323059082031,0.1201859712600708,0.0782928466796875,0.09613311290740967,0.1272268295288086,0.15355863571166992,0.09512686729431152,0.11086475849151611,0.0,0.1601426601409912,0.19313566538752341,0.07634641171990053,0.07423663139343262,0.4701662063598633,0.0,0.0,0.18388032913208008,0.2156825065612793,0.0,0.0,0.13998639583587646,0.07423663139343262,0.18949508666992188,0.0,0.1865999698638916,0.15088319778442383,0.2209259271621704,0.10700654983520508,0.19784140586853027,0.0,0.0,0.2230672836303711,0.0,0.0,purva,0.07089591026306152,0.0,0.0,0.168609619140625,0.0,0.18012619018554688,0.0,0.0,0.046837568283081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.08943875630696614,0.08511500888400608,0.12595981359481812,0.1546626091003418,0.0,0.11607750256856282,0.0,0.06469472249348958,0.15084779262542725,0.11510634422302246,0.12605547904968262,0.1243748664855957,0.10844898223876953,0.1523427963256836,0.09276962280273438,0.0,0.1397303342819214,0.21623318535940989,0.13078319495946714,0.06489348411560059,0.6908199787139893,0.15958325068155924,0.4851868152618408,0.2423686981201172,0.2697165012359619,0.0,0.18858122825622559,0.14551281929016113,0.06830191612243652,0.17973875999450684,0.6045961380004883,0.06489348411560059,0.0,0.5699968338012695,0.10459017753601074,0.18913030624389648,0.16269683837890625,0.0,0.0,0.0,0.26253044605255127,purva,0.08930810292561848,0.0,0.0,0.09925580024719238,0.0,0.0,0.10155534744262695,0.13885104656219482,0.07593679428100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.11778521537780762,0.09170392155647278,0.1251398722330729,0.12525629997253418,0.19464969635009766,0.13650232553482056,0.0,0.07921063899993896,0.1397843360900879,0.10179662704467773,0.0,0.0910489559173584,0.1369046688079834,0.0,0.11613905429840088,0.10419964790344238,0.1435244878133138,0.3988927773066929,0.8707140689080377,0.09590554237365723,6.171616077423096,0.1756737232208252,0.1923818588256836,0.15695476531982422,0.0,0.4328802426656087,0.2098681926727295,0.0,0.09590554237365723,0.0,0.0,0.0,0.0,0.0,0.0,0.19740509986877441,0.0,0.0,0.0,0.0,0.0,purva,0.07216429710388184,0.0,0.0,0.2071549892425537,0.14803218841552734,0.12913155555725098,0.0,0.17888379096984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13679957389831543,0.22764325141906738,0.0,0.0,0.0,0.07627606391906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.09532054265340169,0.07620346546173096,0.12074697017669678,0.11698107719421387,0.1233665943145752,0.11903087298075359,0.0,0.047574758529663086,0.11342310905456543,0.12026560306549072,0.07651782035827637,0.11770761013031006,0.12615164120992026,0.0,0.0989079475402832,0.10900235176086426,0.16177382469177246,0.2510684217725481,0.1387512233443324,0.10124945640563965,0.887310266494751,0.167143185933431,0.0,0.23122060298919678,0.3282526731491089,0.0,0.23224353790283203,0.16404199600219727,0.15624260902404785,0.0,0.0,0.0,0.17017793655395508,0.5427420139312744,0.0,0.26716578006744385,0.0,0.0,0.0,0.0,0.0,purva,0.0,0.0,0.0,0.15142083168029785,0.0,0.12834858894348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0756068229675293,0.08582687377929688,0.16871094703674316,0.11783313751220703,0.0,0.13745752970377603,0.098052978515625,0.06329178810119629,0.11865293979644775,0.0,0.1025078296661377,0.14548540115356445,0.1498374342918396,0.10578346252441406,0.14815020561218262,0.09768784046173096,0.15256571769714355,0.2107822359824667,0.14307173364037867,0.08476448059082031,0.7865169048309326,0.14934921264648438,0.1633439064025879,0.0,0.17270755767822266,0.0,0.32915055751800537,0.12699520587921143,0.15821468830108643,0.3001127243041992,0.0,0.0,0.17077040672302246,0.2896062135696411,0.1033942699432373,0.16480731964111328,0.0,0.24777603149414062,0.0,0.0,0.0,purva,0.09762954711914062,0.0,0.0,0.18242597579956055,0.0,0.14186787605285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0.09479482968648274,0.08388778567314148,0.14037632942199707,0.13715147972106934,0.0,0.13321048021316528,0.08694791793823242,0.09427779061453682,0.10523772239685059,0.0,0.0,0.11650609970092773,0.13592088222503662,0.16439127922058105,0.0,0.12113308906555176,0.15820670127868652,0.35866278531600015,0.794558460083487,0.057585716247558594,5.555388689041138,0.1926256020863851,0.17699631055196127,0.0,0.13027429580688477,0.0,0.4428586959838867,0.15503334999084473,0.13910412788391113,0.0,0.0,0.0,0.0,0.14790940284729004,0.11038565635681152,0.22124218940734863,0.0,0.0,0.21480083465576172,0.0,0.609349250793457,purva,0.0,0.0,0.0,0.14557385444641113,0.1368865966796875,0.0,0.0,0.10934877395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15462779998779297,0.2300426959991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.12902212142944336,0.09999026192559136,0.2097179889678955,0.13873159885406494,0.18899476528167725,0.09019303321838379,0.0,0.09761428833007812,0.13097071647644043,0.10669875144958496,0.11386990547180176,0.13019943237304688,0.11711009343465169,0.19192934036254883,0.13352489471435547,0.0961313247680664,0.15617847442626953,0.25620855117330743,0.16644554735707404,0.061145782470703125,0.8732860088348389,0.17038226127624512,0.17257189750671387,0.0,0.0,0.0,0.574688196182251,0.0,0.0,0.1716468334197998,0.0,0.0,0.0,0.4599642753601074,0.18409347534179688,0.20348906517028809,0.0,0.7784593105316162,0.0,0.1983649730682373,0.0,purva,0.04138612747192383,0.08984017372131348,0.0,0.13448429107666016,0.0,0.13478469848632812,0.0,0.0,0.06570243835449219,0.0,0.0,0.0,0.04242706298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.10177314281463623,0.08183005452156067,0.20859241485595703,0.13126301765441895,0.126206636428833,0.1448229948679606,0.1027674674987793,0.09640892346700032,0.14883244037628174,0.0,0.12201833724975586,0.14328372478485107,0.17978352308273315,0.10974228382110596,0.0925745964050293,0.10003852844238281,0.1256542205810547,0.24300471617251027,0.1940801499309318,0.04366946220397949,1.1986570358276367,0.1763324737548828,0.1495753526687622,0.0,0.0,0.41614270210266113,0.0,0.14122796058654785,1.1986570358276367,0.0,0.2118765115737915,0.0,0.13132882118225098,0.0,0.15017223358154297,0.25738000869750977,0.0,0.0,0.0,0.0,0.0,purva,0.0,0.0,0.0,0.12032711505889893,0.0,0.13718557357788086,0.0,0.20462322235107422,0.06680572032928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258112907409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0915846484048026,0.15017914772033691,0.16051316261291504,0.0,0.09307098388671875,0.10210704803466797,0.06898848215738933,0.13151240348815918,0.08919739723205566,0.13911104202270508,0.0905192494392395,0.13838106393814087,0.139268159866333,0.0,0.13277411460876465,0.15184926986694336,0.7357046166244818,3.5583270009473815,0.042001962661743164,25.11624240875244,0.16702842712402344,0.0,0.11968278884887695,0.23999333381652832,0.0,0.3007853031158447,0.0,0.09498655796051025,0.17857742309570312,0.0,0.0,0.0,0.0,0.0,0.0,0.374904990196228,0.2752530574798584,0.042001962661743164,0.0,0.0,purva,0.0,0.08635544776916504,0.0,0.12338504791259766,0.14119791984558105,0.0,0.06223702430725098,0.15647649765014648,0.07329130172729492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.09477323955959743,0.10351173082987468,0.0,0.0,0.10415086150169373,0.0,0.060256361961364746,0.13095264434814452,0.10614156723022461,0.0,0.10297554731369019,0.11593719323476155,0.17849421501159668,0.1182851791381836,0.12792694568634033,0.16344797611236572,0.19044468840774226,0.09541119892058622,0.08036613464355469,0.5804135799407959,0.14569648106892905,0.0,0.13235676288604736,0.46314287185668945,0.15372920036315918,0.3402414321899414,0.0,0.08036613464355469,0.0,0.0,0.0,0.0,0.24468684196472168,0.12292671203613281,0.0,0.0,0.25153541564941406,0.20446085929870605,0.0,0.0,purva,0.10417898495992024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.1030040979385376,0.0836893982357449,0.1444408893585205,0.14974204699198404,0.0,0.09586848531450544,0.07120358943939209,0.1127551794052124,0.1550377607345581,0.12062859535217285,0.0,0.0779428482055664,0.0,0.10846686363220215,0.11281091826302665,0.1205822229385376,0.16350722312927246,0.1815589544724445,0.10961144095380608,0.04239320755004883,0.8158726692199707,0.17614237467447916,0.14208519458770752,0.1388077735900879,0.19661378860473633,0.0,0.0,0.20786619186401367,0.0,0.0,0.2303016185760498,0.04239320755004883,0.0,0.0,0.1439424753189087,0.1973710060119629,0.0,0.290555477142334,0.0,0.0,0.8158726692199707,purva,0.0,0.0,0.0,0.0,0.0,0.1497227350870768,0.0,0.11881351470947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.09334361553192139,0.08880501323276097,0.17861950397491455,0.0,0.0,0.12450242042541504,0.05806159973144531,0.09016108512878418,0.13714492321014404,0.09476423263549805,0.14554643630981445,0.12231194972991943,0.1433598200480143,0.0632169246673584,0.11354708671569824,0.11302471160888672,0.17023420333862305,0.5747004187836939,1.700640062704653,0.06947207450866699,10.043112993240356,0.14846205711364746,0.2011878490447998,0.19079840183258057,0.19744094212849936,0.17410516738891602,0.0,0.3160998821258545,0.0,0.17131447792053223,0.0,0.0,0.0,0.0,0.1465897560119629,0.0,0.0,0.0,0.0,0.0,0.0,purva,0.10119819641113281,0.0,0.0,0.18374168872833252,0.1410048007965088,0.1950511932373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320021152496338,0.21400094032287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0633779764175415,0.087917160987854,0.13221049308776855,0.10734295845031738,0.12897562980651855,0.08770942687988281,0.0,0.051015615463256836,0.12690186500549316,0.07327485084533691,0.11476612091064453,0.12799310684204102,0.15262325604756674,0.0,0.09359240531921387,0.08891093730926514,0.13763409852981567,0.3006200547121009,0.28530628639852784,0.10695648193359375,1.6327426433563232,0.22174954414367676,0.0,0.0,0.0,0.5427815914154053,0.0,0.0,0.0,0.1817159652709961,0.0,0.14915204048156738,0.2835642099380493,0.0,0.0,0.19089269638061523,0.0,0.952264666557312,0.0,0.0,0.0,purva,0.08912920951843262,0.0,0.0,0.19954991340637207,0.0,0.16679906845092773,0.0,0.14847580591837564,0.0531158447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.10248315334320068,0.08355296982659234,0.15382885932922363,0.16390180587768555,0.0,0.10721766948699951,0.09168410301208496,0.08213162422180176,0.14280450344085693,0.0,0.12298130989074707,0.11508727073669434,0.15034711360931396,0.0,0.12182044982910156,0.0,0.13244354724884033,0.4302747103632713,1.253488854152065,0.04384040832519531,8.8633713722229,0.15310843785603842,0.0,0.18718945980072021,0.0,0.0,0.0,0.11678695678710938,0.0,0.16149640083312988,0.3542037010192871,0.08356197675069173,0.14368295669555664,0.3975558280944824,0.0,0.0,0.0,0.2790764570236206,0.0,0.21696710586547852,0.37022387981414795,purva,0.10876798629760742,0.1469564437866211,0.0,0.16911935806274414,0.14684438705444336,0.0,0.0,0.17450129985809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320664882659912,0.19691157341003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.043845415115356445,0.08679874738057454,0.11208732922871907,0.0,0.14385628700256348,0.08312610217503139,0.0,0.07001757621765137,0.18686246871948242,0.10555124282836914,0.0,0.0,0.11831694841384888,0.12336385250091553,0.08245245615641277,0.14556634426116943,0.1496509313583374,0.24392738147657744,0.12388082515682887,0.0769662857055664,0.7100808620452881,0.1583118438720703,0.2120363712310791,0.3770487308502197,0.0,0.419577956199646,0.0,0.0,0.0,0.0,0.3776993751525879,0.12102055549621582,0.0,0.0,0.0,0.0,0.18654680252075195,0.0,0.2961874008178711,0.2284986972808838,0.43034112453460693,purva,0.07687878608703613,0.08559179306030273,0.0,0.15440583229064941,0.0,0.0,0.09745430946350098,0.14774388074874878,0.08938074111938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.08671295642852783,0.08881335258483887,0.09783923625946045,0.13026719093322753,0.19562673568725586,0.11955718994140625,0.078025221824646,0.06841862201690674,0.12823331356048584,0.029356956481933594,0.08351731300354004,0.0,0.1484661102294922,0.1438307762145996,0.09072840213775635,0.12213325500488281,0.13945460319519043,0.21898651609615405,0.10302458118466853,0.09497714042663574,0.5727345943450928,0.33747227986653644,0.0,0.0,0.0,0.16753315925598145,0.35071126619974774,0.15607452392578125,0.09703922271728516,0.0,0.36809635162353516,0.09497714042663574,0.0,0.0,0.10816586017608643,0.208823561668396,0.0,0.5727345943450928,0.0,0.0,0.0,purva,0.09356999397277832,0.0,0.0,0.0,0.0,0.1757340431213379,0.0,0.1866929531097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.07998192310333252,0.07309150695800781,0.0,0.1341282526652018,0.0,0.10386123657226562,0.07155168056488037,0.08818713823954265,0.17415094375610352,0.0959317684173584,0.10335016250610352,0.09351420402526855,0.1586233377456665,0.0,0.1342438062032064,0.08758099873860677,0.16971039772033691,0.3438130008931063,0.7590567591528739,0.015213251113891602,5.340117454528809,0.14770960807800293,0.16517221927642822,0.0,0.19482851028442383,0.41228771209716797,0.0,0.20746779441833496,0.0,0.22566533088684082,0.18420958518981934,0.0,0.15552616119384766,0.0,0.0,0.1658475399017334,0.0,0.21323156356811523,0.0,0.0,0.0,purva,0.0,0.16203880310058594,0.0,0.0,0.13764142990112305,0.0,0.0,0.09924840927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992288589477539,0.21664047241210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.14746570587158203,0.08620158831278484,0.11699634790420532,0.09137129783630371,0.20465779304504395,0.10451132910592216,0.0,0.08036303520202637,0.1524796485900879,0.1086430549621582,0.11704373359680176,0.11204159259796143,0.12115240097045898,0.06716179847717285,0.08401083946228027,0.11806225776672363,0.14983002344767252,0.2816139678565823,0.568648650523287,0.10391020774841309,4.135876417160034,0.21016788482666016,0.0,0.1428360939025879,0.2479100227355957,0.1775219440460205,0.25298047065734863,0.18128156661987305,0.11531901359558105,0.19284844398498535,0.4166295528411865,0.11785531044006348,0.0,0.0,0.11469995975494385,0.0,0.0,4.135876417160034,0.0,0.26285433769226074,0.0,purva,0.0,0.11101877689361572,0.0,0.20463156700134277,0.0,0.08201050758361816,0.0,0.15037763118743896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119101881980896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
